5.72557,5.99639,6.40695,5.71142,6.01165,6.39222,11.8858,9.15965,9.27036,10.1454,11.42,4.98203,7.62647,9.66822,9.28164,9.54654,3.32236,6.12746,3.25091,9.64421,11.3571,3.84158,4.67062,11.1064,6.74893,6.70945,10.9167,4.41663,9.46666,8.79291,11.1128,3.28932,11.7251,5.62497,5.94173,5.84629,8.96353,5.94273,3.12385,6.34863,4.1992,11.4813,8.26378,8.75855,9.2516,5.64832,6.40458,9.50462,8.70609,6.59079,7.25464,8.17518,7.38066,8.88054,7.40889,11.0996,3.73198,6.47449,3.66708,10.1833,3.41707,11.7609,10.4537,3.29209,5.53488,4.53936,6.10863,11.4617,7.44073,6.18823,5.93218,8.59683,5.79499,11.1572,5.48408,3.17436,4.93092,8.84634,9.63427,10.5963,3.56561,5.02198,6.90443,7.91015,10.8661,11.281,7.14693,11.5717,5.89613,7.78744,9.89457,6.28487,7.68282,8.47723,6.53099,10.166,9.96296,9.58809,9.74769,5.52555,3.89974,3.80057,11.0726,6.64074,3.06881,4.66573,6.75515,4.93997,10.4531,4.50136,3.6498,10.9646,6.47124,7.50559,6.99623,5.45984,6.90828,11.0972,5.15162,9.75669,7.00427,3.16404,4.15666,11.6332,8.58679,7.63771,9.91982,6.67288,5.34747,7.78266,9.14171,6.18326,8.51661,8.31271,9.75585,8.51948,9.91523,4.62016,10.4072,8.4845,6.07503,11.0162,7.57929,9.51444,6.65753,11.5479,3.11597,10.543,10.7887,5.24383,8.44263,5.93216,5.37778,9.56474,5.69603,10.9269,5.32774,3.73632,5.7109,7.61158,8.44939,11.7816,10.727,5.07125,8.20335,8.59547,10.5374,6.23406,10.1657,9.06378,11.6736,4.36334,8.2016,7.37217,10.8281,11.8101,7.03819,10.8964,10.4737,5.95035,4.26131,7.03398,8.83099,6.58486,4.70901,11.4686,5.6182,6.97692,3.3113,8.27142,11.5316,8.71034,8.17491,10.3842,10.7425,4.50571,7.1046,9.40061,7.6896,5.38241,6.5738,7.4652,6.67556,11.7022,11.7671,5.60225,11.6158,6.90894,4.60269,10.1889,9.78847,5.79164,5.31748,6.71435,9.30587,6.95686,6.28175,11.858,10.872,6.54052,8.25112,10.5346,3.38524,4.56317,9.05286,11.0936,6.03149,4.28721,8.62207,10.6783,6.62658,3.31809,6.26626,10.2559,3.14002,6.14963,3.97092,11.6958,9.99659,5.51134,9.9921,7.8959,8.25197,3.42773,11.5658,5.68133,7.34591,5.97896,5.67482,6.35243,9.48358,10.8893,5.01515,9.82877,3.57415,11.0218
5.78551,6.05139,6.454,5.76459,6.05603,6.42541,11.8377,9.14431,9.25062,10.1121,11.3697,5.02173,7.63138,9.64626,9.26684,9.53088,3.39446,6.16157,3.32222,9.62365,11.309,3.8932,4.70619,11.048,6.74548,6.70232,10.8484,4.43505,9.41404,8.7486,11.038,3.32434,11.6477,5.63511,5.95184,5.86097,8.93828,5.96158,3.18275,6.36244,4.23948,11.4179,8.24134,8.72732,9.21237,5.65778,6.40241,9.45835,8.66999,6.58365,7.23834,8.14629,7.36306,8.84343,7.39364,11.0368,3.77383,6.482,3.71469,10.1425,3.46969,11.6999,10.4128,3.35298,5.56743,4.58618,6.13306,11.4117,7.44628,6.21204,5.95995,8.58819,5.82478,11.1139,5.51964,3.24193,4.9723,8.83053,9.60448,10.5518,3.6167,5.0511,6.90405,7.89185,10.8038,11.2117,7.13489,11.5009,5.90609,7.77454,9.85583,6.29908,7.68092,8.46706,6.5498,10.1371,9.93951,9.57365,9.73592,5.57678,3.97699,3.8802,11.052,6.68056,3.15673,4.72853,6.78425,4.98775,10.4189,4.5429,3.69668,10.9045,6.46761,7.48414,6.97908,5.46184,6.8887,11.0197,5.15687,9.70121,6.98998,3.20616,4.18724,11.5626,8.56067,7.62859,9.88396,6.68655,5.38358,7.78805,9.13034,6.21376,8.51547,8.31391,9.73668,8.51674,9.89311,4.66991,10.3759,8.47787,6.09959,10.9709,7.57952,9.4873,6.66892,11.4924,3.17645,10.5018,10.7451,5.27853,8.43565,5.96138,5.41548,9.54519,5.72949,10.8889,5.36697,3.79691,5.74167,7.61216,8.43415,11.7174,10.6763,5.09854,8.18795,8.57474,10.4911,6.24826,10.1278,9.04306,11.6204,4.41399,8.20218,7.38531,10.7948,11.7651,7.06155,10.8699,10.4567,5.99957,4.33641,7.07157,8.84327,6.62692,4.77454,11.4383,5.66487,7.00135,3.38069,8.26592,11.4747,8.68743,8.1562,10.3334,10.687,4.5374,7.10198,9.36754,7.68163,5.40756,6.58292,7.46135,6.68107,11.6373,11.7016,5.62302,11.5562,6.91635,4.64365,10.1538,9.75964,5.81869,5.35087,6.72663,9.27988,6.96046,6.29175,11.7889,10.8159,6.5453,8.23449,10.4896,3.44182,4.60586,9.03474,11.0489,6.05901,4.34086,8.61715,10.6463,6.65228,3.39065,6.2978,10.2314,3.21154,6.17713,4.02367,11.6376,9.95831,5.533,9.95158,7.8845,8.2375,3.4812,11.5094,5.70793,7.3523,6.006,5.70702,6.37503,9.46232,10.8487,5.05587,9.80411,3.63513,10.9799
5.84716,6.10814,6.50285,5.81934,6.10191,6.45992,11.7915,9.12992,9.2312,10.0785,11.3185,5.05862,7.63328,9.62115,9.24842,9.51141,3.46151,6.19132,3.389,9.60035,11.2592,3.94249,4.74049,10.9905,6.74299,6.69696,10.7834,4.45614,9.36554,8.70867,10.9682,3.36304,11.5754,5.64909,5.96546,5.87861,8.9159,5.98193,3.24178,6.37615,4.27848,11.3538,8.21701,8.6937,9.17035,5.66337,6.39626,9.40858,8.63021,6.57252,7.21834,8.11415,7.34241,8.80398,7.37628,10.973,3.81404,6.48909,3.76218,10.1037,3.52387,11.6428,10.3764,3.41771,5.60486,4.63831,6.16364,11.3694,7.45894,6.24282,5.99461,8.58675,5.86087,11.0773,5.56015,3.31312,5.01665,8.81735,9.57626,10.5077,3.66552,5.07691,6.89951,7.86851,10.7361,11.1362,7.11495,11.4223,5.90662,7.75224,9.80805,6.30384,7.67045,8.4494,6.56196,10.1035,9.91291,9.55745,9.7238,5.62811,4.05519,3.96186,11.0358,6.72494,3.24941,4.7973,6.82056,5.04311,10.3938,4.59251,3.75125,10.853,6.47088,7.4688,6.96685,5.46738,6.8719,10.9448,5.16261,9.64617,6.97476,3.24583,4.21487,11.4899,8.53134,7.61559,9.84424,6.69541,5.41441,7.78851,9.11426,6.23902,8.5096,8.31046,9.71332,8.50978,9.86728,4.7153,10.3419,8.46861,6.12174,10.9249,7.57925,9.46096,6.68156,11.44,3.23953,10.4656,10.7074,5.31883,8.43546,5.99735,5.46012,9.53347,5.76995,10.8585,5.41221,3.86243,5.77682,7.61638,8.42142,11.6549,10.6255,5.12316,8.16897,8.54914,10.439,6.25498,10.0824,9.01434,11.5597,4.45595,8.19539,7.39182,10.7566,11.7167,7.08179,10.8423,10.4397,6.04895,4.41235,7.1115,8.85916,6.67306,4.84465,11.4146,5.71782,7.03289,3.4569,8.26834,11.4262,8.6718,8.14379,10.2881,10.6358,4.57077,7.10007,9.33418,7.67172,5.42914,6.58772,7.4526,6.68103,11.5675,11.6311,5.63757,11.4917,6.91821,4.67906,10.1148,9.72744,5.84229,5.38146,6.73713,9.25335,6.96378,6.30198,11.7217,10.7619,6.5516,8.2199,10.4472,3.49966,4.65003,9.01894,11.007,6.08813,4.39569,8.61416,10.6166,6.67947,3.46408,6.33086,10.2092,3.28428,6.20661,4.07819,11.5828,9.92317,5.55691,9.91395,7.87532,8.22489,3.53513,11.4544,5.7342,7.35798,6.03137,5.73683,6.39474,9.4382,10.8051,5.09189,9.77531,3.69054,10.9337
5.90911,6.16526,6.55216,5.87444,6.1482,6.49489,11.7467,9.11618,9.21212,10.045,11.2672,5.09364,7.63334,9.59419,9.22775,9.48949,3.52484,6.21791,3.45233,9.57517,11.2083,3.98985,4.77366,10.9338,6.74118,6.69293,10.7211,4.47925,9.32043,8.67235,10.9027,3.40463,11.5076,5.66616,5.98188,5.89857,8.89584,6.00338,3.30068,6.38967,4.31627,11.2893,8.19113,8.65812,9.12602,5.66565,6.38668,9.35581,8.58719,6.55773,7.19485,8.07883,7.31867,8.76204,7.35658,10.9081,3.85239,6.49561,3.80948,10.0669,3.57985,11.5901,10.345,3.48683,5.64775,4.69627,6.20082,11.335,7.47886,6.28053,6.03589,8.59203,5.90259,11.0467,5.60461,3.38685,5.06285,8.80567,9.54859,10.4632,3.71152,5.09921,6.89104,7.84082,10.6641,11.0559,7.08905,11.3381,5.89998,7.72271,9.75317,6.30074,7.65249,8.42477,6.5674,10.0648,9.88205,9.53799,9.70954,5.67756,4.13222,4.04332,11.0218,6.77151,3.34455,4.86982,6.86209,5.10444,10.3766,4.64981,3.8139,10.8111,6.4828,7.4618,6.9621,5.47916,6.86055,10.875,5.17121,9.59368,6.9604,3.28447,4.24055,11.4156,8.49875,7.59812,9.7995,6.69779,5.43781,7.78151,9.09071,6.25618,8.4962,8.29977,9.68349,8.49679,9.83649,4.7557,10.305,8.45733,6.14266,10.8799,7.58058,9.43777,6.69794,11.3933,3.30752,10.4363,10.6771,5.36579,8.44257,6.04008,5.51121,9.52867,5.81621,10.8343,5.46196,3.93141,5.81497,7.62305,8.4103,11.5936,10.5746,5.14529,8.14695,8.51957,10.3824,6.25563,10.0312,8.97909,11.4926,4.49032,8.18203,7.39217,10.7136,11.6646,7.0984,10.8127,10.4216,6.09725,4.48771,7.15214,8.87685,6.72132,4.9173,11.3956,5.77504,7.06971,3.53846,8.27768,11.3856,8.6637,8.13855,10.2498,10.5908,4.60804,7.10127,9.30304,7.66234,5.44948,6.59027,7.4407,6.67679,11.4938,11.5559,5.64583,11.4216,6.91349,4.70749,10.0701,9.6899,5.86038,5.40717,6.74388,9.22448,6.96528,6.31121,11.6553,10.7093,6.55924,8.20748,10.4077,3.55942,4.69655,9.00647,10.9688,6.12002,4.45289,8.61429,10.5903,6.70919,3.53935,6.3663,10.1903,3.3589,6.23861,4.13494,11.5317,9.89139,5.58316,9.87923,7.86826,8.21397,3.58928,11.4006,5.75979,7.36256,6.05468,5.76383,6.41117,9.41083,10.7579,5.12287,9.742,3.74006,10.8828
5.97074,6.22213,6.60133,5.92929,6.19432,6.52979,11.7028,9.10274,9.19315,10.0116,11.2158,5.12707,7.63197,9.56591,9.20547,9.46584,3.58522,6.24212,3.51295,9.5488,11.1569,4.03585,4.80615,10.8782,6.74022,6.69028,10.6614,4.50421,9.27842,8.63925,10.841,3.44851,11.4434,5.68551,6.00024,5.91998,8.87726,6.02514,3.35877,6.40239,4.35239,11.2241,8.16356,8.62064,9.07963,5.66499,6.3742,9.30067,8.54168,6.5401,7.16877,8.04129,7.29283,8.71861,7.33556,10.8431,3.88986,6.50245,3.8574,10.0328,3.63805,11.5419,10.3184,3.55987,5.6953,4.75898,6.24324,11.3068,7.50432,6.32338,6.082,8.60229,5.94834,11.0205,5.65182,3.46219,5.11025,8.79518,9.52146,10.4186,3.75536,5.11896,6.87989,7.81026,10.5894,10.9728,7.05917,11.2503,5.88822,7.68794,9.69298,6.29126,7.62815,8.39381,6.56627,10.0205,9.84614,9.51412,9.69173,5.7236,4.20647,4.12295,11.0081,6.8186,3.44045,4.9444,6.90717,5.17019,10.3661,4.71383,3.88415,10.779,6.50411,7.46443,6.96654,5.49917,6.85677,10.8124,5.18463,9.54546,6.94835,3.32323,4.26509,11.3401,8.463,7.5759,9.74907,6.69266,5.45243,7.76544,9.05787,6.26336,8.47341,8.28014,9.64572,8.47662,9.79999,4.79081,10.2654,8.44462,6.16333,10.8371,7.58497,9.41928,6.71956,11.3535,3.38148,10.4147,10.6546,5.41938,8.4566,6.08888,5.56787,9.52978,5.86719,10.8153,5.51524,4.003,5.85546,7.63171,8.40058,11.5334,10.5236,5.16548,8.1227,8.48704,10.3224,6.25149,9.97528,8.93857,11.4205,4.51803,8.16272,7.38668,10.6659,11.6085,7.1109,10.7806,10.4015,6.14358,4.56151,7.19242,8.89519,6.77045,4.99115,11.3796,5.83505,7.11033,3.62396,8.29273,11.3521,8.6626,8.14039,10.2189,10.5528,4.6504,7.1071,9.27583,7.65535,5.47052,6.5925,7.42748,6.67002,11.4174,11.4773,5.6487,11.3465,6.90235,4.7287,10.0191,9.64601,5.87164,5.42645,6.74516,9.19151,6.96323,6.31781,11.5885,10.6571,6.56729,8.1966,10.3709,3.62108,4.74564,8.99779,10.935,6.15549,4.51338,8.61849,10.5684,6.74246,3.61745,6.40507,10.1754,3.43628,6.27394,4.19466,11.4849,9.86353,5.61223,9.84774,7.86354,8.20482,3.64362,11.3476,5.78444,7.3657,6.07551,5.78758,6.42379,9.37964,10.7066,5.14825,9.70361,3.78315,10.8269
6.03169,6.27836,6.64995,5.9835,6.23988,6.56422,11.6595,9.08928,9.17407,9.978,11.1643,5.159,7.6294,9.53665,9.18202,9.44099,3.64326,6.26459,3.57157,9.52192,11.1058,4.08108,4.8385,10.824,6.74042,6.68918,10.6044,4.53091,9.23924,8.60894,10.7824,3.49399,11.3821,5.70625,6.01957,5.94185,8.85917,6.04632,3.41526,6.41371,4.38643,11.158,8.1343,8.58145,9.03155,5.66199,6.35957,9.24406,8.49469,6.52076,7.14131,8.00278,7.26618,8.67501,7.3145,10.7791,3.92755,6.51054,3.90662,10.0017,3.6985,11.4978,10.296,3.63578,5.74614,4.8248,6.28906,11.2831,7.53327,6.36932,6.13097,8.61566,5.99644,10.9974,5.70065,3.5383,5.15833,8.78567,9.49502,10.3743,3.79783,5.13721,6.86728,7.77822,10.5137,10.8884,7.02695,11.1606,5.87311,7.64968,9.62918,6.27701,7.59882,8.35762,6.55933,9.97096,9.80516,9.48547,9.66972,5.76536,4.27696,4.19967,10.9938,6.86502,3.53588,5.0197,6.95436,5.23884,10.3607,4.78308,3.96068,10.7556,6.53424,7.47659,6.98058,5.52823,6.86164,10.7582,5.20412,9.50268,6.93966,3.36301,4.28922,11.2639,8.42454,7.54932,9.69329,6.6803,5.45852,7.74046,9.01584,6.26061,8.44121,8.25149,9.59993,8.44921,9.75771,4.82061,10.2232,8.43056,6.18388,10.7967,7.59248,9.40542,6.74621,11.3203,3.46079,10.4,10.639,5.47846,8.47635,6.14254,5.62891,9.53567,5.92192,10.8006,5.57144,4.0768,5.8981,7.64243,8.39253,11.4748,10.4734,5.18465,8.09727,8.45274,10.2604,6.24395,9.91614,8.89412,11.3444,4.54012,8.13829,7.3759,10.6137,11.5485,7.11901,10.7453,10.379,6.18721,4.63296,7.23152,8.91328,6.81952,5.06518,11.3657,5.89665,7.15346,3.7121,8.31214,11.3243,8.6674,8.1485,10.1949,10.5216,4.69812,7.11816,9.25349,7.65195,5.49365,6.59592,7.41451,6.66232,11.3401,11.3968,5.64759,11.2677,6.88588,4.74355,9.96226,9.59601,5.87598,5.43888,6.74026,9.15344,6.95644,6.32048,11.5197,10.6038,6.57446,8.1861,10.3358,3.68386,4.79674,8.9925,10.9053,6.19451,4.57727,8.62702,10.5512,6.77972,3.69894,6.44779,10.1652,3.51718,6.31342,4.25822,11.4434,9.84045,5.64493,9.82022,7.86177,8.19791,3.69848,11.2958,5.80816,7.36724,6.09356,5.80763,6.43211,9.34408,10.6507,5.16741,9.65953,3.81918,10.7651
6.09164,6.33366,6.69772,6.03676,6.28457,6.59789,11.6163,9.07556,9.15468,9.94419,11.1127,5.18955,7.62582,9.5067,9.1578,9.41541,3.69953,6.28595,3.62882,9.49515,11.0554,4.1261,4.87114,10.7717,6.74201,6.68973,10.55,4.55914,9.20253,8.58093,10.7264,3.54032,11.3228,5.72747,6.03898,5.96331,8.84078,6.06623,3.46964,6.42325,4.41821,11.0908,8.10354,8.54093,8.98234,5.65734,6.34359,9.18685,8.44715,6.50072,7.11349,7.96435,7.23978,8.63224,7.29439,10.7171,3.96622,6.5204,3.95744,9.97355,3.76094,11.4572,10.2767,3.71353,5.79903,4.89237,6.33681,11.2621,7.56417,6.41683,6.18133,8.63076,6.04565,10.9761,5.75014,3.61446,5.20661,8.77688,9.46924,10.3307,3.83935,5.15455,6.85396,7.74555,10.4377,10.8037,6.99351,11.0702,5.85595,7.60931,9.56322,6.25947,7.56598,8.31763,6.54787,9.91733,9.75989,9.45253,9.64369,5.8028,4.34344,4.27307,10.9782,6.9101,3.63003,5.09476,7.0025,5.30901,10.3588,4.85572,4.04153,10.7389,6.5712,7.4965,7.00273,5.56525,6.87451,10.7122,5.22974,9.46563,6.93481,3.40447,4.31376,11.1882,8.38459,7.51982,9.63386,6.66268,5.45822,7.70887,8.967,6.25025,8.40178,8.21576,9.54769,8.41571,9.71038,4.8454,10.1781,8.4146,6.20339,10.7573,7.6016,9.39444,6.77597,11.2915,3.54336,10.3899,10.628,5.54112,8.50002,6.19947,5.69293,9.54516,5.97941,10.7895,5.63004,4.15256,5.94292,7.65549,8.3867,11.4187,10.4249,5.20394,8.07193,8.41802,10.1978,6.23442,9.85518,8.84712,11.2657,4.55783,8.10979,7.36069,10.5576,11.4847,7.12281,10.7067,10.3536,6.22771,4.70155,7.26884,8.93049,6.86782,5.13863,11.3529,5.95888,7.19803,3.80167,8.33461,11.3009,8.67674,8.16158,10.1766,10.4963,4.75059,7.13419,9.23608,7.65252,5.51954,6.60144,7.40288,6.65492,11.2631,11.3157,5.64404,11.1867,6.86568,4.75361,9.90115,9.54121,5.87452,5.44531,6.72971,9.1105,6.94482,6.31882,11.4484,10.5485,6.57966,8.17477,10.301,3.74653,4.84866,8.9895,10.8789,6.2362,4.64384,8.63924,10.5383,6.82064,3.78359,6.49439,10.1598,3.6018,6.35736,4.32607,11.4078,9.82282,5.68202,9.79741,7.86367,8.19389,3.7544,11.2454,5.83118,7.36727,6.10881,5.82387,6.43591,9.30389,10.5898,5.18012,9.60951,3.84798,10.6974
6.15034,6.38776,6.74438,6.08879,6.32811,6.63053,11.5732,9.06139,9.13488,9.91012,11.061,5.21887,7.62149,9.47641,9.13323,9.38959,3.75458,6.30676,3.68526,9.46902,11.0062,4.17132,4.90442,10.7215,6.74506,6.69187,10.498,4.58863,9.16787,8.55469,10.6723,3.58684,11.2648,5.74846,6.05776,5.98373,8.82154,6.08445,3.52164,6.4309,4.44777,11.0229,8.07161,8.49951,8.93251,5.65162,6.3269,9.12971,8.39977,6.48067,7.08604,7.92671,7.21431,8.59096,7.27578,10.6575,4.00621,6.53224,4.00985,9.94824,3.82498,11.4196,10.2601,3.7923,5.85311,4.96075,6.38552,11.2429,7.59602,6.46493,6.23213,8.64669,6.09511,10.9559,5.79963,3.69011,5.25462,8.76847,9.44391,10.2876,3.88005,5.17126,6.84031,7.71272,10.3621,10.7193,6.95957,10.9798,5.83763,7.56785,9.49621,6.23989,7.53095,8.27521,6.53327,9.86089,9.71156,9.41633,9.61445,5.83647,4.40621,4.34324,10.9612,6.95353,3.72243,5.16891,7.05068,5.37953,10.3588,4.92998,4.12461,10.7266,6.61247,7.52159,7.03051,5.60801,6.89349,10.6728,5.26052,9.43383,6.9338,3.44807,4.33958,11.114,8.34475,7.48937,9.57306,6.64238,5.4544,7.6737,8.91442,6.23534,8.35805,8.17561,9.49131,8.37797,9.65927,4.86587,10.1302,8.39619,6.22076,10.7175,7.61038,9.38414,6.80645,11.2647,3.62678,10.3822,10.6195,5.60533,8.52578,6.25803,5.7585,9.55696,6.0386,10.781,5.6904,4.22989,5.98976,7.67099,8.38345,11.3656,10.379,5.22434,8.04778,8.38407,10.1358,6.22422,9.79372,8.79892,11.1858,4.57245,8.07843,7.34213,10.4986,11.4181,7.12279,10.6652,10.3253,6.26494,4.76702,7.30402,8.94635,6.91485,5.21092,11.3406,6.02097,7.24315,3.89165,8.35894,11.2806,8.68918,8.17816,10.1626,10.4757,4.80669,7.15427,9.22296,7.65676,5.54822,6.60938,7.39319,6.64866,11.1874,11.2354,5.6394,11.105,6.84337,4.76061,9.83749,9.48338,5.86897,5.44733,6.71492,9.06381,6.92921,6.31333,11.3745,10.491,6.58243,8.16189,10.2657,3.80803,4.90025,8.98757,10.8544,6.27938,4.71193,8.65408,10.5287,6.86425,3.87055,6.54405,10.1585,3.68947,6.4052,4.39776,11.3775,9.81041,5.72339,9.77931,7.86935,8.19293,3.81162,11.1967,5.8538,7.36608,6.12156,5.83664,6.43561,9.25954,10.5245,5.18703,9.55428,3.87031,10.6244
6.20757,6.44045,6.7897,6.13938,6.37031,6.66197,11.5299,9.04667,9.11462,9.87581,11.0094,5.24715,7.61667,9.44609,9.10868,9.36396,3.80886,6.32746,3.74135,9.44392,10.9586,4.21702,4.93851,10.6733,6.74956,6.6955,10.4481,4.61905,9.13485,8.52974,10.6195,3.633,11.2074,5.76868,6.07544,6.0027,8.80113,6.1008,3.57118,6.43669,4.47526,10.9544,8.0388,8.45754,8.88244,5.64527,6.30995,9.07308,8.353,6.4611,7.0594,7.89029,7.19017,8.55152,7.25898,10.6005,4.04765,6.54603,4.06374,9.92547,3.89026,11.3845,10.2454,3.87154,5.90777,5.02935,6.43457,11.2249,7.6282,6.51303,6.28279,8.66286,6.14426,10.9363,5.84862,3.7648,5.30198,8.76013,9.41883,10.2449,3.91993,5.18741,6.82649,7.67997,10.2871,10.6357,6.92558,10.8901,5.81878,7.52599,9.42895,6.21918,7.49475,8.23145,6.51669,9.80281,9.66126,9.37789,9.58286,5.86705,4.46575,4.41045,10.9428,6.9952,3.81281,5.24169,7.09824,5.44954,10.3597,5.00456,4.20837,10.7167,6.65605,7.54972,7.06177,5.6544,6.91669,10.6385,5.29531,9.40656,6.93639,3.49402,4.36731,11.0424,8.30631,7.45954,9.51268,6.62141,5.44921,7.63721,8.86043,6.21824,8.31227,8.13318,9.4327,8.33762,9.60567,4.88287,10.08,8.37522,6.23545,10.6762,7.61753,9.37295,6.83597,11.2382,3.70928,10.3751,10.612,5.66957,8.55224,6.31695,5.82445,9.57,6.09853,10.7744,5.75178,4.30817,6.03816,7.68864,8.38271,11.3157,10.3359,5.24639,8.02548,8.35167,10.0752,6.2143,9.73277,8.75059,11.1056,4.58516,8.04536,7.32133,10.4375,11.3493,7.11968,10.6211,10.2946,6.29907,4.82939,7.33694,8.96065,6.96028,5.28164,11.3282,6.08234,7.28811,3.98124,8.38418,11.2622,8.70351,8.19695,10.1515,10.4584,4.86519,7.17733,9.21326,7.66402,5.57931,6.61963,7.3856,6.64392,11.1137,11.1565,5.63466,11.0238,6.82022,4.76594,9.77277,9.42408,5.86093,5.44654,6.6974,9.01478,6.91084,6.30503,11.299,10.4318,6.583,8.1474,10.2296,3.86784,4.95082,8.98588,10.831,6.32304,4.78051,8.67044,10.5211,6.90945,3.95869,6.59562,10.16,3.779,6.45568,4.47203,11.3515,9.80201,5.76796,9.76497,7.87802,8.19445,3.86978,11.1496,5.8761,7.364,6.13238,5.84674,6.43221,9.21224,10.4562,5.18966,9.49543,3.88788,10.548
6.26317,6.49155,6.83352,6.18838,6.41102,6.6921,11.4864,9.03136,9.09391,9.84132,10.9579,5.27461,7.61161,9.41605,9.0845,9.33887,3.86276,6.34843,3.79744,9.42014,10.9129,4.26337,4.97352,10.6272,6.75545,6.70046,10.4002,4.65013,9.10311,8.50567,10.5676,3.67838,11.1504,5.78777,6.09169,6.01997,8.77936,6.11516,3.61824,6.44066,4.5008,10.8854,8.00532,8.41527,8.83242,5.63858,6.29302,9.01727,8.30712,6.44227,7.03385,7.85535,7.1676,8.51411,7.24413,10.5463,4.09053,6.5617,4.11894,9.90498,3.95648,11.3516,10.2324,3.95087,5.96263,5.09776,6.48357,11.2076,7.66032,6.56073,6.33293,8.67891,6.19277,10.9169,5.89681,3.83826,5.34845,8.75165,9.39383,10.2024,3.95896,5.20304,6.8126,7.64746,10.2129,10.553,6.89182,10.8013,5.79979,7.4842,9.36197,6.19794,7.45804,8.18707,6.49891,9.74388,9.60982,9.33796,9.54959,5.8951,4.52247,4.47495,10.9232,7.03508,3.90101,5.31282,7.1448,5.51852,10.3608,5.07866,4.29186,10.7083,6.7007,7.57953,7.09507,5.70303,6.94279,10.6082,5.33317,9.38315,6.94223,3.54229,4.39718,10.9739,8.26997,7.4312,9.45377,6.60094,5.44393,7.60071,8.80639,6.20029,8.2658,8.08976,9.37309,8.29578,9.55053,4.89718,10.0279,8.35194,6.2474,10.6331,7.62247,9.36014,6.86365,11.2109,3.78991,10.3677,10.6043,5.73295,8.57853,6.37541,5.89,9.58354,6.15848,10.7689,5.81353,4.38681,6.08759,7.70799,8.38411,11.2687,10.2956,5.27018,8.00529,8.32121,10.0166,6.20524,9.67299,8.70286,11.0261,4.59682,8.01149,7.29923,10.3754,11.2794,7.11428,10.5753,10.2618,6.33046,4.88885,7.36766,8.97332,7.00397,5.35058,11.3155,6.14261,7.33246,4.06987,8.40966,11.2449,8.71885,8.21697,10.1424,10.4432,4.92505,7.20238,9.20608,7.67357,5.61228,6.63187,7.37998,6.64082,11.0422,11.0794,5.63041,10.9438,6.7971,4.7706,9.70805,9.36445,5.85162,5.44417,6.67841,8.9646,6.89085,6.29498,11.2227,10.3717,6.58192,8.13165,10.1927,3.9259,5.00009,8.98397,10.808,6.36648,4.84879,8.68745,10.5147,6.95525,4.04697,6.64799,10.1631,3.86913,6.50747,4.54745,11.3281,9.79614,5.81427,9.75304,7.88852,8.19751,3.92823,11.1037,5.89807,7.36133,6.1419,5.85509,6.42689,9.16336,10.3864,5.18969,9.43476,3.90253,10.4699
