0.964097,0.95553,0.939544,0.916881,0.885315,0.844964,0.801617,0.774789,0.758438,0.750973,0.757388,0.777789,0.789248,0.797959,0.812461,0.83215,0.852706,0.852713,0.836427,0.799457,0.766076,0.743912,0.706356,0.657865,0.62317,0.590212,0.560336,0.545486,0.527831,0.520527,0.527672,0.550489,0.567552,0.600431,0.632222,0.657446,0.677944,0.702085,0.71737,0.712587,0.696152,0.667278,0.650103,0.638127,0.63114,0.629957,0.621246,0.60803,0.602501,0.602656,0.600199,0.597841,0.598859,0.602808,0.613105,0.629016,0.657684,0.676539,0.687465,0.687898,0.694765,0.692973,0.708347,0.737563,0.75227,0.756445,0.748152,0.736701,0.740875,0.748543,0.751038,0.749559,0.751043,0.750751,0.762813,0.768159,0.754043,0.729365,0.71001,0.703094,0.70745,0.698037,0.676467,0.652298,0.631583,0.627181,0.638634,0.65336,0.68072,0.702609,0.722567,0.747499,0.764677,0.777735,0.789255,0.794802,0.807161,0.827968,0.855991,0.889277,0.911805,0.914598,0.902108,0.899386,0.892849,0.866834,0.828187,0.784975,0.736853,0.701522,0.660432,0.612466,0.583221,0.561355,0.5469,0.538228,0.528529,0.525409,0.540482,0.556718,0.584946,0.615551,0.630426,0.635512,0.65686,0.685795,0.716436,0.753886,0.784693,0.801643,0.813716,0.824763,0.825616,0.822525,0.81774,0.815087,0.812716,0.811219,0.795713,0.784186,0.772022,0.752698,0.741825,0.732435,0.727053,0.721551,0.726518,0.718877,0.721507,0.737678,0.747408,0.758483,0.762489,0.758856,0.760161,0.758349,0.766694,0.766758,0.749263,0.722951,0.696803,0.677453,0.677887,0.691752,0.698233,0.704485,0.715475,0.73389,0.74697,0.764078,0.78586,0.814787,0.827555,0.832475,0.831831,0.83872,0.856457,0.869867,0.89086,0.918415,0.934147,0.931473,0.921422,0.912099,0.894185,0.864644,0.844173,0.817277,0.782794,0.732613,0.686192,0.659097,0.642306,0.633294,0.640689,0.66232,0.675136,0.685361,0.701906,0.716772,0.720003,0.714987,0.705174,0.690955,0.691851,0.706717,0.715771,0.734809,0.748116,0.746412,0.750076,0.758585,0.756101,0.739586,0.71689,0.698483,0.677362,0.653998,0.649862,0.662617,0.675542,0.694551,0.724493,0.739672,0.741923,0.751117,0.774076,0.791157,0.794494,0.801257,0.819242,0.832032,0.825557,0.812824,0.806133,0.784013,0.751843,0.71017,0.686998,0.67886,0.670707,0.675397,0.688989,0.706272,0.71484,0.737091,0.756862,0.773731,0.783512,0.783282,0.776941,0.777981,0.788932,0.791718,0.795961,0.785884
0.991549,0.982495,0.965412,0.940857,0.906444,0.862138,0.813625,0.78034,0.756723,0.741694,0.740687,0.754278,0.760239,0.764965,0.777056,0.795954,0.817277,0.819682,0.807205,0.775403,0.748083,0.732499,0.702051,0.660754,0.632643,0.605567,0.580728,0.569905,0.555543,0.550723,0.559542,0.583117,0.600093,0.63158,0.66073,0.682079,0.697545,0.715591,0.724181,0.712599,0.689501,0.654455,0.631557,0.614623,0.603614,0.599459,0.589101,0.575504,0.57059,0.57229,0.572341,0.573296,0.578246,0.58662,0.601659,0.622522,0.656128,0.680081,0.696089,0.701497,0.712908,0.715386,0.73439,0.766662,0.784306,0.791322,0.785835,0.776985,0.783208,0.792458,0.796083,0.795114,0.796201,0.794479,0.803709,0.804992,0.78568,0.754471,0.727057,0.710636,0.704361,0.683937,0.65141,0.616643,0.585935,0.572184,0.575208,0.583027,0.605359,0.624887,0.645443,0.67395,0.697734,0.720009,0.742761,0.760941,0.786444,0.820165,0.860247,0.904331,0.936493,0.948007,0.943369,0.947252,0.946342,0.92521,0.890247,0.848845,0.800204,0.761612,0.715012,0.659848,0.622149,0.591463,0.56839,0.551688,0.534829,0.525372,0.534729,0.546036,0.569934,0.596959,0.609282,0.612706,0.632812,0.660968,0.691307,0.728761,0.759916,0.777477,0.79015,0.801619,0.802779,0.799805,0.794989,0.792219,0.789814,0.788515,0.773817,0.763661,0.753664,0.737516,0.730693,0.726327,0.726849,0.728059,0.740206,0.740272,0.750509,0.773797,0.790094,0.806757,0.815209,0.814609,0.817088,0.814505,0.819832,0.814902,0.790624,0.755703,0.719232,0.688171,0.675856,0.676594,0.670462,0.665119,0.666026,0.676344,0.68392,0.698273,0.72016,0.751924,0.770241,0.782889,0.791665,0.809001,0.837606,0.861938,0.893277,0.930314,0.954848,0.960481,0.95813,0.955738,0.944034,0.919761,0.902876,0.877771,0.842988,0.790256,0.738699,0.704003,0.677864,0.658428,0.654799,0.665337,0.667752,0.668582,0.676942,0.685184,0.68363,0.675649,0.664557,0.650564,0.652684,0.669571,0.681535,0.703957,0.721142,0.723741,0.731685,0.744315,0.745902,0.733373,0.714418,0.699321,0.681151,0.660367,0.658163,0.672256,0.686175,0.705774,0.735865,0.751145,0.753475,0.762499,0.785003,0.80169,0.804876,0.811546,0.829432,0.842402,0.836613,0.824858,0.819199,0.798374,0.767551,0.727106,0.704517,0.696267,0.687439,0.690658,0.702,0.716319,0.721414,0.739452,0.754612,0.766626,0.771526,0.766601,0.755876,0.752853,0.760197,0.760213,0.762501,0.751578
1.00302,0.993926,0.97669,0.951752,0.916626,0.871133,0.820783,0.784748,0.757672,0.738698,0.733432,0.742704,0.744841,0.746379,0.755985,0.773236,0.793862,0.796792,0.785979,0.757019,0.733331,0.721926,0.69636,0.660345,0.637329,0.615107,0.594711,0.587669,0.576606,0.574409,0.585086,0.60962,0.626764,0.65722,0.684267,0.702519,0.71398,0.727183,0.73049,0.713596,0.685306,0.645445,0.617978,0.596946,0.582401,0.57532,0.562874,0.547969,0.542289,0.543769,0.544289,0.546387,0.553135,0.564015,0.582283,0.607174,0.64554,0.675253,0.697845,0.710466,0.729224,0.739098,0.764911,0.803205,0.826331,0.838145,0.836684,0.830765,0.838378,0.847597,0.849925,0.846391,0.843557,0.836669,0.839386,0.833257,0.805982,0.76629,0.729891,0.704226,0.688845,0.660161,0.62049,0.579689,0.543874,0.525503,0.524215,0.528227,0.547291,0.564699,0.58456,0.613964,0.640626,0.667723,0.697038,0.723254,0.757654,0.800603,0.849735,0.902278,0.942295,0.961216,0.963642,0.974061,0.979579,0.965176,0.937009,0.901888,0.858363,0.822819,0.777047,0.720358,0.678652,0.642142,0.612037,0.58768,0.563069,0.545982,0.547819,0.551919,0.568731,0.588907,0.594912,0.592513,0.60696,0.629841,0.655523,0.689027,0.717229,0.732948,0.744726,0.756136,0.758131,0.756778,0.754344,0.754678,0.756124,0.759411,0.75021,0.746196,0.742977,0.734222,0.73504,0.738468,0.746679,0.755284,0.774137,0.780293,0.795456,0.822288,0.840971,0.858772,0.86729,0.865713,0.865951,0.859958,0.860526,0.849819,0.818923,0.776441,0.731482,0.691217,0.669191,0.660195,0.644968,0.631402,0.625159,0.629608,0.633005,0.644917,0.666226,0.699309,0.721083,0.738982,0.754446,0.779341,0.815889,0.848285,0.887261,0.931254,0.962237,0.974009,0.977504,0.9807,0.974589,0.955952,0.944262,0.923922,0.893144,0.843244,0.792478,0.756007,0.725716,0.700086,0.688519,0.689832,0.682471,0.673325,0.671805,0.670757,0.660976,0.646038,0.62937,0.611214,0.610262,0.625172,0.636571,0.659617,0.67879,0.684745,0.696929,0.714468,0.721609,0.715079,0.702233,0.693002,0.680367,0.664637,0.666627,0.684038,0.700599,0.722092,0.753299,0.76934,0.772144,0.781173,0.803223,0.819395,0.822229,0.828538,0.846009,0.858808,0.853326,0.842127,0.837013,0.816911,0.786766,0.746772,0.723888,0.714574,0.704085,0.704874,0.713092,0.72371,0.724774,0.73825,0.748656,0.755862,0.75609,0.746799,0.732102,0.725454,0.729607,0.727208,0.727806,0.716186
1.00848,0.999392,0.982123,0.957043,0.921617,0.87558,0.824298,0.78667,0.757483,0.736014,0.727944,0.734265,0.733773,0.733075,0.740862,0.75683,0.776837,0.78012,0.770582,0.74386,0.723001,0.714814,0.693067,0.661243,0.642278,0.623969,0.607204,0.60326,0.594914,0.594825,0.606875,0.631915,0.648839,0.677976,0.702791,0.718012,0.725739,0.734559,0.733206,0.711747,0.6791,0.635311,0.604174,0.579911,0.562624,0.553306,0.539335,0.523546,0.517392,0.518826,0.519895,0.523153,0.531689,0.545076,0.566618,0.595633,0.638895,0.674489,0.703704,0.723411,0.749144,0.765731,0.797326,0.8403,0.867359,0.882347,0.88333,0.878886,0.886621,0.894814,0.895194,0.888815,0.882144,0.870514,0.867451,0.854908,0.820905,0.774186,0.730489,0.697494,0.675125,0.640438,0.595928,0.551315,0.512408,0.491118,0.486798,0.487724,0.503541,0.518024,0.535495,0.563253,0.589567,0.617848,0.649993,0.680754,0.721073,0.770971,0.827638,0.887786,0.935234,0.961327,0.97066,0.987559,0.999584,0.99223,0.971675,0.944452,0.908675,0.879842,0.839384,0.785995,0.744794,0.706133,0.671528,0.640827,0.608664,0.583262,0.57626,0.571364,0.578943,0.589799,0.586702,0.575432,0.580963,0.595142,0.61267,0.638821,0.661014,0.672443,0.681689,0.692351,0.695525,0.69715,0.699372,0.705854,0.714784,0.726658,0.727088,0.733219,0.740409,0.742081,0.752797,0.765354,0.781592,0.796923,0.82088,0.830755,0.847898,0.875021,0.892857,0.908849,0.914982,0.910577,0.907365,0.89739,0.893225,0.877301,0.840795,0.792127,0.740342,0.692742,0.663006,0.646312,0.623947,0.603904,0.591899,0.591359,0.590837,0.599882,0.619512,0.65226,0.675503,0.696539,0.716611,0.747158,0.790015,0.829158,0.87475,0.924898,0.961616,0.978803,0.987387,0.99542,0.994224,0.980756,0.974209,0.959179,0.933729,0.888866,0.841901,0.807186,0.776438,0.748124,0.731681,0.726243,0.710918,0.692917,0.681958,0.671407,0.65257,0.629305,0.605216,0.58064,0.573994,0.583985,0.591644,0.612051,0.63007,0.636566,0.650661,0.671401,0.683116,0.682358,0.676104,0.673856,0.668406,0.659794,0.668318,0.691531,0.713236,0.739013,0.773513,0.792199,0.797019,0.807215,0.829584,0.845661,0.848253,0.85404,0.870711,0.882811,0.877029,0.865733,0.860476,0.8404,0.810223,0.769946,0.746,0.734827,0.721877,0.719453,0.723802,0.730039,0.726462,0.734848,0.740052,0.742079,0.73734,0.723465,0.704649,0.694284,0.695191,0.690352,0.689261,0.676956
1.01073,1.00163,0.984296,0.959068,0.923393,0.876967,0.825054,0.786307,0.75564,0.732434,0.722407,0.72666,0.724409,0.722288,0.728973,0.744248,0.764084,0.768021,0.759901,0.735389,0.71715,0.711793,0.693317,0.665007,0.64933,0.634115,0.620125,0.618398,0.611861,0.61294,0.625399,0.649987,0.665797,0.692859,0.714894,0.726802,0.730802,0.735549,0.730137,0.704984,0.669092,0.622673,0.589281,0.563239,0.544635,0.534425,0.520153,0.504564,0.498882,0.501081,0.503369,0.508317,0.519029,0.535155,0.56001,0.592941,0.640567,0.681107,0.715564,0.740545,0.77106,0.791875,0.826601,0.871603,0.900112,0.916094,0.917741,0.913472,0.920572,0.927538,0.9263,0.917906,0.908686,0.893999,0.887165,0.870455,0.832115,0.780838,0.732307,0.694356,0.66719,0.628431,0.580688,0.533534,0.492508,0.46905,0.462266,0.460461,0.473095,0.484292,0.498471,0.523059,0.546859,0.573595,0.605472,0.637573,0.680803,0.735131,0.7975,0.864144,0.918477,0.95151,0.967637,0.990923,1.0093,1.00876,0.995644,0.976457,0.949175,0.928669,0.89614,0.849571,0.812889,0.77606,0.740378,0.705799,0.667401,0.633864,0.61726,0.601936,0.598442,0.597931,0.583621,0.561418,0.556078,0.559698,0.567274,0.584331,0.598912,0.60471,0.610443,0.619835,0.624202,0.629373,0.637329,0.651483,0.669788,0.692394,0.704686,0.723078,0.742473,0.755864,0.777127,0.798746,0.822231,0.84289,0.870101,0.881629,0.898668,0.924178,0.939622,0.952717,0.955851,0.948463,0.942058,0.928726,0.920766,0.900815,0.860078,0.806731,0.749691,0.696332,0.660419,0.637479,0.609295,0.583902,0.566998,0.561992,0.55764,0.563406,0.580414,0.611386,0.634281,0.656425,0.679044,0.713315,0.760841,0.805477,0.856831,0.912598,0.954696,0.976975,0.990278,1.0027,1.00589,0.997019,0.995123,0.985111,0.965062,0.925869,0.884036,0.853096,0.824444,0.796296,0.777851,0.768346,0.7474,0.722424,0.703376,0.684125,0.65652,0.624754,0.592684,0.56081,0.547309,0.550917,0.553031,0.568647,0.583077,0.587512,0.600883,0.622331,0.636471,0.639827,0.639068,0.643285,0.645076,0.644175,0.66029,0.690744,0.719304,0.751232,0.79092,0.814072,0.822575,0.835395,0.859303,0.87627,0.87939,0.885219,0.901471,0.913122,0.907214,0.895926,0.890564,0.870481,0.840148,0.799314,0.773836,0.76013,0.743866,0.737235,0.736634,0.737368,0.728037,0.730273,0.729302,0.7253,0.714891,0.695899,0.672595,0.65828,0.655812,0.648481,0.645699,0.632731
1.01062,1.00148,0.984029,0.958595,0.922647,0.87588,0.823499,0.783939,0.752248,0.727891,0.716595,0.719537,0.716309,0.713535,0.719839,0.735055,0.75524,0.760213,0.753737,0.731483,0.715721,0.712861,0.697138,0.671662,0.658467,0.645437,0.63324,0.632692,0.626893,0.628057,0.639866,0.66302,0.676889,0.701271,0.720202,0.728788,0.72938,0.730691,0.722147,0.694476,0.656709,0.609141,0.574995,0.548619,0.530026,0.520104,0.506542,0.492,0.487494,0.491033,0.494983,0.501925,0.514967,0.533801,0.561701,0.59797,0.649005,0.693102,0.731004,0.759128,0.792089,0.814736,0.850293,0.895259,0.92347,0.939047,0.940316,0.935562,0.941777,0.947648,0.945264,0.935639,0.924956,0.90858,0.899603,0.88055,0.839839,0.786055,0.734745,0.693793,0.663593,0.622246,0.572436,0.523606,0.481102,0.456011,0.447267,0.443218,0.453124,0.461363,0.472354,0.493543,0.514146,0.538135,0.56802,0.599313,0.643057,0.699425,0.765383,0.836879,0.896954,0.936165,0.958527,0.987701,1.01184,1.01733,1.01066,0.998438,0.978684,0.965919,0.941383,0.90257,0.872271,0.839902,0.806194,0.770775,0.728745,0.688932,0.663758,0.638353,0.623695,0.611547,0.58579,0.552628,0.5367,0.530332,0.528708,0.537451,0.54507,0.545636,0.5479,0.555645,0.560427,0.567996,0.580255,0.600489,0.626562,0.658403,0.681228,0.710702,0.741205,0.765227,0.795904,0.825389,0.85491,0.879759,0.909279,0.921804,0.938445,0.962431,0.975922,0.986849,0.987941,0.978709,0.970417,0.955179,0.94501,0.922724,0.879516,0.823252,0.762635,0.705024,0.664231,0.636122,0.60297,0.57287,0.551515,0.542282,0.53409,0.536268,0.549991,0.578131,0.599242,0.620756,0.644005,0.680063,0.730477,0.779141,0.835185,0.895881,0.942939,0.970022,0.987776,1.00427,1.0114,1.00657,1.00868,1.003,0.987735,0.953809,0.917135,0.890571,0.865228,0.839005,0.820723,0.809543,0.785425,0.755792,0.730682,0.704377,0.66923,0.629793,0.590245,0.551337,0.531088,0.528265,0.52456,0.534814,0.544711,0.545741,0.556647,0.57674,0.591058,0.596254,0.598816,0.607538,0.614937,0.620512,0.643433,0.680811,0.716367,0.754976,0.800678,0.829302,0.842588,0.859169,0.885742,0.90469,0.909379,0.916233,0.932989,0.945078,0.939919,0.929506,0.92489,0.905632,0.875909,0.835126,0.80845,0.79221,0.77228,0.760758,0.754238,0.748288,0.731889,0.726616,0.718154,0.706928,0.689854,0.664992,0.636699,0.618144,0.612162,0.602313,0.597874,0.584289
1.00846,0.999244,0.981642,0.955971,0.919755,0.872723,0.820058,0.780004,0.747738,0.722795,0.710882,0.713219,0.709734,0.707003,0.713559,0.729257,0.750207,0.756484,0.751755,0.73168,0.718133,0.717332,0.70376,0.680374,0.668814,0.657047,0.645672,0.645321,0.639291,0.639626,0.649962,0.671011,0.682467,0.703948,0.719827,0.725422,0.723203,0.721912,0.711267,0.682247,0.643844,0.596353,0.562599,0.536901,0.519182,0.510255,0.497954,0.484875,0.481861,0.486972,0.492721,0.501696,0.516989,0.538297,0.56881,0.607735,0.661203,0.707586,0.747424,0.777042,0.810778,0.833681,0.868694,0.91251,0.939568,0.95411,0.954564,0.949084,0.954376,0.959294,0.956049,0.945615,0.934036,0.916693,0.906454,0.886076,0.844133,0.789087,0.736309,0.693667,0.661664,0.618816,0.567842,0.518062,0.474678,0.448504,0.438373,0.432706,0.440574,0.446571,0.455066,0.473448,0.491232,0.512524,0.540048,0.569682,0.612626,0.66935,0.73703,0.811549,0.875751,0.919784,0.947221,0.981215,1.01001,1.02024,1.01851,1.01146,0.997274,0.990258,0.971892,0.939464,0.914949,0.887411,0.857067,0.823093,0.780333,0.737389,0.706704,0.674035,0.650756,0.629298,0.594287,0.552318,0.52801,0.513935,0.505395,0.507968,0.510423,0.507006,0.506345,0.512172,0.516214,0.524151,0.53788,0.560697,0.590576,0.627469,0.65667,0.693316,0.73143,0.76311,0.800821,0.83642,0.870851,0.899369,0.931237,0.945267,0.962431,0.986133,0.99909,1.00935,1.00991,1.00036,0.991742,0.976235,0.965595,0.942815,0.899063,0.841843,0.779525,0.719333,0.675038,0.642813,0.605437,0.571113,0.5456,0.53229,0.520272,0.518736,0.52886,0.553596,0.572027,0.591684,0.614055,0.650199,0.701754,0.752824,0.812201,0.876802,0.928104,0.959489,0.981299,1.00148,1.01211,1.01076,1.01619,1.01404,1.00264,0.973068,0.940806,0.918228,0.896286,0.872629,0.855693,0.844505,0.81925,0.787207,0.758314,0.727112,0.686343,0.640855,0.595157,0.550308,0.524267,0.515874,0.507092,0.512555,0.518221,0.51578,0.523743,0.541544,0.554639,0.559859,0.563605,0.574491,0.585086,0.594798,0.622387,0.664881,0.706045,0.750412,0.801645,0.835624,0.85386,0.8746,0.904412,0.92602,0.933018,0.941681,0.959756,0.973106,0.969526,0.960845,0.957882,0.940425,0.912347,0.872659,0.845728,0.8277,0.804584,0.788343,0.775768,0.762726,0.738645,0.725136,0.708439,0.689338,0.665121,0.634142,0.600838,0.57819,0.568936,0.55684,0.550977,0.536922
1.0045,0.9952,0.977436,0.951541,0.915113,0.867947,0.815229,0.775026,0.742637,0.717645,0.705709,0.70806,0.704924,0.702798,0.710094,0.726657,0.748628,0.756319,0.753292,0.735193,0.723504,0.724266,0.712226,0.690216,0.679512,0.668193,0.656823,0.655879,0.648889,0.647757,0.656108,0.6747,0.683586,0.702221,0.715319,0.718396,0.714014,0.710916,0.699062,0.669629,0.631507,0.584935,0.552296,0.527868,0.511484,0.503898,0.493096,0.481633,0.480209,0.486939,0.494479,0.505408,0.522785,0.546286,0.578979,0.619943,0.675039,0.722738,0.76344,0.793466,0.826957,0.849232,0.883005,0.925174,0.950739,0.96402,0.963514,0.957236,0.961618,0.965659,0.961674,0.950598,0.938349,0.920337,0.909227,0.888007,0.845407,0.789777,0.736308,0.69281,0.65985,0.6163,0.564879,0.514771,0.471058,0.444326,0.433353,0.426665,0.433165,0.437649,0.444417,0.46077,0.47644,0.49558,0.521028,0.548929,0.590568,0.64669,0.71474,0.79069,0.857375,0.904676,0.935765,0.973262,1.00543,1.01907,1.02079,1.01727,1.00681,1.00358,0.989391,0.961489,0.941316,0.917834,0.890946,0.859488,0.81803,0.774767,0.741889,0.705496,0.677118,0.649687,0.608475,0.560429,0.530194,0.510635,0.497186,0.495349,0.494053,0.487615,0.48448,0.488275,0.490824,0.497713,0.510825,0.533486,0.563841,0.601997,0.633543,0.673345,0.715338,0.751455,0.793654,0.833567,0.871848,0.903639,0.938008,0.954093,0.972642,0.99713,1.01069,1.02141,1.02252,1.01367,1.00577,0.991093,0.98119,0.959254,0.916451,0.859913,0.797612,0.736507,0.690207,0.655115,0.614476,0.576628,0.547455,0.530429,0.514846,0.50978,0.516397,0.53767,0.553118,0.570323,0.590904,0.625935,0.677213,0.729173,0.790422,0.857653,0.912174,0.947066,0.972306,0.995637,1.00925,1.01079,1.0189,1.01951,1.01108,0.984865,0.956058,0.936692,0.917676,0.896512,0.881324,0.871015,0.845964,0.813229,0.782531,0.748523,0.70419,0.654559,0.604391,0.555055,0.524503,0.511708,0.498911,0.500542,0.502771,0.497429,0.50275,0.51823,0.529665,0.534034,0.537674,0.549071,0.560923,0.572641,0.602696,0.648153,0.692955,0.741396,0.79683,0.835181,0.857703,0.882219,0.915123,0.939397,0.948803,0.959442,0.979041,0.993848,0.992001,0.985186,0.984032,0.968588,0.942489,0.904398,0.877906,0.85894,0.833594,0.813629,0.795978,0.776778,0.745893,0.724989,0.700895,0.674785,0.644347,0.608222,0.570893,0.545091,0.533399,0.519726,0.512912,0.498625
0.999034,0.989658,0.971752,0.945684,0.909145,0.862014,0.809498,0.769493,0.737402,0.712834,0.701377,0.704243,0.701926,0.700818,0.709188,0.72685,0.74996,0.759056,0.757591,0.7412,0.730986,0.73283,0.721758,0.700504,0.690006,0.678484,0.66649,0.664374,0.655921,0.652919,0.659006,0.675005,0.681339,0.697306,0.707953,0.708973,0.703,0.698742,0.686363,0.657193,0.619976,0.574853,0.543756,0.520919,0.5061,0.500009,0.490799,0.480996,0.481174,0.489509,0.498787,0.511567,0.530856,0.556283,0.590773,0.633265,0.689362,0.737668,0.778504,0.808247,0.840901,0.862081,0.894293,0.934628,0.958601,0.970572,0.96908,0.961999,0.965495,0.968702,0.964028,0.952371,0.93954,0.920986,0.909188,0.887369,0.844424,0.788607,0.734928,0.691123,0.657783,0.614098,0.562754,0.512785,0.469161,0.442269,0.43086,0.423588,0.429205,0.432704,0.438317,0.453239,0.467376,0.484877,0.508625,0.53495,0.575152,0.63019,0.697771,0.774029,0.841932,0.89123,0.924774,0.96467,0.999184,1.01524,1.01937,1.01826,1.01033,1.00963,0.99827,0.973572,0.956593,0.936339,0.912557,0.883878,0.844677,0.802737,0.769873,0.732329,0.70157,0.670826,0.625851,0.573846,0.539474,0.515928,0.498817,0.493602,0.489352,0.480432,0.475112,0.476903,0.477697,0.482962,0.494535,0.515736,0.544849,0.582148,0.613592,0.653932,0.69721,0.735391,0.780096,0.822835,0.863999,0.898572,0.935349,0.95367,0.973996,0.999794,1.01451,1.02622,1.02836,1.02064,1.01387,1.00046,0.9918,0.971313,0.930203,0.87528,0.814118,0.753352,0.706326,0.669569,0.626725,0.586236,0.554122,0.533975,0.515331,0.507181,0.510687,0.528808,0.541425,0.556112,0.57458,0.60789,0.658,0.70973,0.771608,0.840237,0.89687,0.934337,0.962239,0.988079,1.00409,1.00797,1.01817,1.02088,1.01468,0.990997,0.964802,0.947884,0.931195,0.91217,0.898693,0.889588,0.86543,0.833052,0.801916,0.766697,0.720508,0.668428,0.61537,0.562955,0.529136,0.513048,0.497235,0.495946,0.495547,0.48798,0.491203,0.504731,0.514628,0.517974,0.521031,0.532173,0.544233,0.556658,0.587678,0.63446,0.681193,0.732041,0.790142,0.831525,0.857212,0.884614,0.919928,0.946345,0.957736,0.970006,0.990835,1.00679,1.00629,1.00089,1.00107,0.987162,0.962632,0.925923,0.899979,0.880571,0.853881,0.831451,0.810303,0.786772,0.751084,0.724891,0.695534,0.664507,0.629819,0.590326,0.550506,0.522823,0.509697,0.495174,0.487866,0.473554
0.992351,0.982918,0.964913,0.938752,0.902232,0.855329,0.803277,0.763793,0.732373,0.708629,0.698053,0.701821,0.700666,0.700857,0.710507,0.729385,0.753651,0.764061,0.763968,0.748999,0.739893,0.742387,0.731801,0.710792,0.699985,0.687759,0.674677,0.670985,0.660738,0.655629,0.659319,0.672708,0.676588,0.690103,0.698615,0.69798,0.690879,0.685958,0.673556,0.645121,0.609218,0.565872,0.536561,0.515486,0.502346,0.497819,0.490232,0.482094,0.483864,0.493775,0.504732,0.51926,0.540299,0.567412,0.60337,0.64697,0.703576,0.751968,0.79244,0.821464,0.85294,0.872792,0.90332,0.941786,0.964181,0.974871,0.972422,0.964567,0.967214,0.969627,0.964301,0.9521,0.938737,0.919713,0.907336,0.885067,0.841972,0.786221,0.732644,0.688889,0.655547,0.612094,0.561166,0.511637,0.468367,0.441565,0.429975,0.422387,0.42742,0.430263,0.435076,0.448949,0.46194,0.478162,0.500507,0.525438,0.564218,0.617969,0.684628,0.760517,0.828822,0.879262,0.914438,0.955981,0.992157,1.00998,1.01589,1.01656,1.01047,1.01157,1.00228,0.979989,0.965462,0.947821,0.926738,0.900735,0.864072,0.82417,0.792447,0.755205,0.723707,0.691339,0.644201,0.589644,0.552301,0.525707,0.505677,0.497668,0.490904,0.479809,0.472499,0.472383,0.471411,0.474922,0.484693,0.504,0.53122,0.566759,0.596942,0.636459,0.679551,0.718342,0.764238,0.808724,0.851981,0.888838,0.927777,0.948279,0.970466,0.997748,1.01382,1.02671,1.03,1.02351,1.01795,1.00586,0.998528,0.979613,0.940399,0.887439,0.827958,0.768262,0.721377,0.683878,0.639731,0.597433,0.563116,0.540495,0.519363,0.508656,0.509543,0.524958,0.535096,0.547484,0.563882,0.595301,0.643828,0.694663,0.756309,0.825375,0.883173,0.922359,0.952185,0.979904,0.997764,1.00348,1.01527,1.01958,1.01504,0.993269,0.969041,0.953962,0.939072,0.921788,0.909813,0.901925,0.878915,0.847415,0.816631,0.781228,0.734379,0.681123,0.626432,0.5721,0.536057,0.517601,0.499596,0.49613,0.493767,0.484555,0.486189,0.498187,0.506832,0.509271,0.511681,0.522319,0.534141,0.546623,0.577768,0.624843,0.672312,0.724266,0.783715,0.826871,0.854582,0.883887,0.920796,0.948682,0.96149,0.974915,0.996562,1.01325,1.01364,1.00916,1.01013,0.997167,0.97365,0.937905,0.912373,0.892757,0.865361,0.841527,0.818339,0.792272,0.753825,0.724536,0.692136,0.658316,0.621296,0.580062,0.53905,0.510479,0.496646,0.481757,0.474238,0.460008
